set_num,name,year,lego_info,value
LLCA31-1,Tree Frog Sculpture (LLCA Ambassador Pass Exclusive),2007,num_parts,90
LLCA31-1,Tree Frog Sculpture (LLCA Ambassador Pass Exclusive),2007,theme_id,425
LLCA51-1,Legoland California 10th Birthday Cupcake Box (LLCA Ambassador Pass Exclusive),2009,num_parts,92
LLCA51-1,Legoland California 10th Birthday Cupcake Box (LLCA Ambassador Pass Exclusive),2009,theme_id,425
LLCA52-1,Sand Castle - Ambassador Class 2010 (LLCA Ambassador Pass Exclusive),2010,num_parts,229
LLCA52-1,Sand Castle - Ambassador Class 2010 (LLCA Ambassador Pass Exclusive),2010,theme_id,425
LLCABR1-1,Hau Mask - Green Brick (Legoland California),2001,num_parts,168
LLCABR1-1,Hau Mask - Green Brick (Legoland California),2001,theme_id,426
LLCABR2-1,Hau Mask - Blue Brick (Legoland California),2001,theme_id,426
LLCABR2-1,Hau Mask - Blue Brick (Legoland California),2001,num_parts,168
LLCABR3-1,Hau Mask - Red Brick (Legoland California),2001,theme_id,426
LLCABR3-1,Hau Mask - Red Brick (Legoland California),2001,num_parts,168
LLCAPUM1-1,Build N Buy Pumpkin (Happy) (Legoland California),2002,theme_id,427
LLCAPUM1-1,Build N Buy Pumpkin (Happy) (Legoland California),2002,num_parts,31
LLCAPUM2-1,Build N Buy Pumpkin (Sad) (Legoland California),2002,num_parts,29
LLCAPUM2-1,Build N Buy Pumpkin (Sad) (Legoland California),2002,theme_id,427
LLKING-1,King (Legoland Deutschland),2003,theme_id,425
LLKING-1,King (Legoland Deutschland),2003,num_parts,59
LLOlli-1,"Dragon Sculpture, Olli the Dragon holding sign (Legoland Deutschland)",2002,theme_id,425
LLOlli-1,"Dragon Sculpture, Olli the Dragon holding sign (Legoland Deutschland)",2002,num_parts,48
LLPlane-1,Airplane [Legoland Deutschland],2002,theme_id,425
LLPlane-1,Airplane [Legoland Deutschland],2002,num_parts,25
LLSWAN-1,Swan (Legoland Deutschland),2003,num_parts,72
LLSWAN-1,Swan (Legoland Deutschland),2003,theme_id,425
LOC113-1,Ewar,2013,num_parts,15
LOC113-1,Ewar,2013,theme_id,571
LOC114-1,Grumlo Promo Minifigure,2014,theme_id,571
LOC114-1,Grumlo Promo Minifigure,2014,num_parts,13
LOC2-14,Outland Jump,2014,num_parts,25
LOC2-14,Outland Jump,2014,theme_id,571
LOC213-1,Razcal Promo Minifigure,2013,theme_id,571
LOC213-1,Razcal Promo Minifigure,2013,num_parts,15
LOC214-1,Speedorz Ramp,2014,num_parts,25
LOC214-1,Speedorz Ramp,2014,theme_id,571
LOC391403-1,"Tripod Cannon, Chi and Axe",2014,num_parts,20
LOC391403-1,"Tripod Cannon, Chi and Axe",2014,theme_id,571
LOC391404-1,Worriz,2014,theme_id,571
LOC391404-1,Worriz,2014,num_parts,18
LOC391405-1,Crocodile Hideout,2014,theme_id,571
LOC391405-1,Crocodile Hideout,2014,num_parts,29
LOC391406-1,Crug,2014,theme_id,571
LOC391406-1,Crug,2014,num_parts,8
LOC391408-1,Vornon,2014,num_parts,11
LOC391408-1,Vornon,2014,theme_id,571
LOC391409-1,Ice Prison,2014,num_parts,17
LOC391409-1,Ice Prison,2014,theme_id,571
LOC391410-1,Sykor,2014,num_parts,11
LOC391410-1,Sykor,2014,theme_id,571
LOC391411-1,Ice Cannon,2014,num_parts,27
LOC391411-1,Ice Cannon,2014,theme_id,571
LOC391412-1,Worriz,2014,num_parts,9
LOC391412-1,Worriz,2014,theme_id,571
LOC391501-1,Gorzan Polybag,2015,num_parts,8
LOC391501-1,Gorzan Polybag,2015,theme_id,571
LOC391502-1,Ice Crossbow,2015,num_parts,27
LOC391502-1,Ice Crossbow,2015,theme_id,571
LOC391503-1,Lundor,2015,theme_id,571
LOC391503-1,Lundor,2015,num_parts,10
LOC391504-1,Fire vs Ice Weaponry,2015,num_parts,38
LOC391504-1,Fire vs Ice Weaponry,2015,theme_id,571
LOC391505-1,Iceklaw,2015,theme_id,571
LOC391505-1,Iceklaw,2015,num_parts,8
LOC391506-1,Fire Catapult,2015,theme_id,571
LOC391506-1,Fire Catapult,2015,num_parts,25
LOC391507-1,Stealthor foil pack,2015,num_parts,8
LOC391507-1,Stealthor foil pack,2015,theme_id,571
LOC391508-1,Bulkar,2015,num_parts,9
LOC391508-1,Bulkar,2015,theme_id,571
LOC471408-1,Lennox,2014,num_parts,10
LOC471408-1,Lennox,2014,theme_id,571
Leeds-1,"LEGO Store Grand Opening Exclusive Set, Leeds, UK",2013,num_parts,16
Leeds-1,"LEGO Store Grand Opening Exclusive Set, Leeds, UK",2013,theme_id,408
Lightbulb-1,Celebrating Moments That CLICK Light Bulb,2009,theme_id,301
Lightbulb-1,Celebrating Moments That CLICK Light Bulb,2009,num_parts,57
Lille-1,"LEGO Store Grand Opening Exclusive Set, Euralille, Lille, France",2013,theme_id,408
Lille-1,"LEGO Store Grand Opening Exclusive Set, Euralille, Lille, France",2013,num_parts,16
Liverpool-1,LEGO Store Grand Opening Exclusive Set Liverpool UK,2011,theme_id,408
Liverpool-1,LEGO Store Grand Opening Exclusive Set Liverpool UK,2011,num_parts,12
LoneTree-1,"LEGO Store Grand Opening Exclusive Set, Vistas Court, Lone Tree, CO",2011,num_parts,15
LoneTree-1,"LEGO Store Grand Opening Exclusive Set, Vistas Court, Lone Tree, CO",2011,theme_id,408
Lynnwood-1,"LEGO Store Grand Opening Exclusive Set, Alderwood Mall, Lynnwood, WA",2012,theme_id,408
Lynnwood-1,"LEGO Store Grand Opening Exclusive Set, Alderwood Mall, Lynnwood, WA",2012,num_parts,8
MAY2013-1,Holocron Droid,2013,num_parts,31
MAY2013-1,Holocron Droid,2013,theme_id,158
MFCN-1,Chinese Minifig Collection Volume 1,2009,theme_id,535
MFCN-1,Chinese Minifig Collection Volume 1,2009,num_parts,0
MFCN-2,Chinese Minifig Collection Volume 2,2009,theme_id,535
MFCN-2,Chinese Minifig Collection Volume 2,2009,num_parts,27
MMMB003-1,Monthly Mini Model Build February 2009 - Heart,2009,theme_id,409
MMMB003-1,Monthly Mini Model Build February 2009 - Heart,2009,num_parts,15
MMMB009-1,Monthly Mini Model Build June 2009 - Sailing Boat,2009,num_parts,27
MMMB009-1,Monthly Mini Model Build June 2009 - Sailing Boat,2009,theme_id,409
MMMB010-1,Monthly Mini Model Build July 2009 - US Flag,2009,num_parts,15
MMMB010-1,Monthly Mini Model Build July 2009 - US Flag,2009,theme_id,409
MMMB023-1,Monthly Mini Model Build April 2010 - Chick,2010,theme_id,409
MMMB023-1,Monthly Mini Model Build April 2010 - Chick,2010,num_parts,30
MMMB026-1,Monthly Mini Model Build July 2010 - Watermelon,2010,num_parts,43
MMMB026-1,Monthly Mini Model Build July 2010 - Watermelon,2010,theme_id,409
MMMB0908,Monthly Mini Model Build August 2009 - Lobster,2009,num_parts,49
MMMB0908,Monthly Mini Model Build August 2009 - Lobster,2009,theme_id,409
MOMENTS-1,This moments,2015,num_parts,18
MOMENTS-1,This moments,2015,theme_id,494
MS1032-1,Infrared Receiver Sensor for Mindstorms NXT,2010,num_parts,0
MS1032-1,Infrared Receiver Sensor for Mindstorms NXT,2010,theme_id,259
MS1034-1,Compass Sensor for Mindstorms NXT,2006,num_parts,1
MS1034-1,Compass Sensor for Mindstorms NXT,2006,theme_id,259
MS1038-1,Color Sensor for Mindstorms NXT,2006,theme_id,259
MS1038-1,Color Sensor for Mindstorms NXT,2006,num_parts,1
MS1040-1,Accelerometer Sensor for Mindstorms NXT,2007,theme_id,259
MS1040-1,Accelerometer Sensor for Mindstorms NXT,2007,num_parts,0
MS1042-1,Infrared Seeker for Mindstorms NXT (Version 1),2007,theme_id,259
MS1042-1,Infrared Seeker for Mindstorms NXT (Version 1),2007,num_parts,0
MS1044-1,Gyroscopic Sensor for Mindstorms NXT,2007,theme_id,259
MS1044-1,Gyroscopic Sensor for Mindstorms NXT,2007,num_parts,0
MS1046-1,Infrared Link Sensor for Mindstorms NXT,2007,num_parts,0
MS1046-1,Infrared Link Sensor for Mindstorms NXT,2007,theme_id,259
MS1048-1,Mindstorms RF ID Sensor,2008,num_parts,0
MS1048-1,Mindstorms RF ID Sensor,2008,theme_id,259
MS1049-1,Mindstorms Keyfob Transponder,2008,num_parts,0
MS1049-1,Mindstorms Keyfob Transponder,2008,theme_id,259
MS1060-1,Mindstorms NXT Touch Sensor Multiplexer,2009,num_parts,0
MS1060-1,Mindstorms NXT Touch Sensor Multiplexer,2009,theme_id,259
MYERNEXO-1,Micro Battle Blaster,2016,num_parts,18
MYERNEXO-1,Micro Battle Blaster,2016,theme_id,605
MYERNEXO-2,Micro Mecha Horse,2016,theme_id,605
MYERNEXO-2,Micro Mecha Horse,2016,num_parts,24
Maine-1,Maine Space Grant Consortium Promotional Astronaut Polybag,1999,theme_id,93
Maine-1,Maine Space Grant Consortium Promotional Astronaut Polybag,1999,num_parts,5
Manchester-1,"LEGO Store Grand Opening Exclusive Set, Manchester, UK",2012,num_parts,12
Manchester-1,"LEGO Store Grand Opening Exclusive Set, Manchester, UK",2012,theme_id,408
Miami-1,"LEGO Store Grand Opening Exclusive Set, Aventura Mall, Miami, FL",2010,theme_id,408
Miami-1,"LEGO Store Grand Opening Exclusive Set, Aventura Mall, Miami, FL",2010,num_parts,142
MiniNXT-1,Mini NXT Brick,2008,theme_id,259
MiniNXT-1,Mini NXT Brick,2008,num_parts,3
MiniRCX-1,Mini RCX Brick,2008,num_parts,4
MiniRCX-1,Mini RCX Brick,2008,theme_id,260
Minneapolis-1,"LEGO Store Grand Opening Exclusive Set, Mall of America, Bloomington, MN",1992,theme_id,408
Minneapolis-1,"LEGO Store Grand Opening Exclusive Set, Mall of America, Bloomington, MN",1992,num_parts,6
Minneapolis-2,"LEGO Store Grand Re-opening Exclusive Set, Mall of America, Bloomington, MN",2010,num_parts,125
Minneapolis-2,"LEGO Store Grand Re-opening Exclusive Set, Mall of America, Bloomington, MN",2010,theme_id,408
MissionViejo-1,LEGO Store Grand Opening Exclusive Set Mission Viejo Mall Mission Viejo CA,2011,num_parts,13
MissionViejo-1,LEGO Store Grand Opening Exclusive Set Mission Viejo Mall Mission Viejo CA,2011,theme_id,408
Munich-1,"LEGO Store Grand Opening Exclusive Set, Pasing Arcaden, München, Germany",2013,num_parts,17
Munich-1,"LEGO Store Grand Opening Exclusive Set, Pasing Arcaden, München, Germany",2013,theme_id,408
NAA1030-1,NXT Angle Sensor,2013,num_parts,0
NAA1030-1,NXT Angle Sensor,2013,theme_id,259
NEO1048-1,EOPD Sensor for Mindstorms NXT (Electro Optical Sensor),2009,theme_id,259
NEO1048-1,EOPD Sensor for Mindstorms NXT (Electro Optical Sensor),2009,num_parts,0
NEX271606-1,Knight Racer,2016,num_parts,21
NEX271606-1,Knight Racer,2016,theme_id,605
NEX271607-1,Firecracker Catapult,2016,num_parts,17
NEX271607-1,Firecracker Catapult,2016,theme_id,605
NEX271608-1,Kid Clay,2016,num_parts,18
NEX271608-1,Kid Clay,2016,theme_id,605
NEX271609-1,Bat-Gun,2016,num_parts,29
NEX271609-1,Bat-Gun,2016,theme_id,605
NEX271610-1,Mighty Mech Bot,2016,num_parts,34
NEX271610-1,Mighty Mech Bot,2016,theme_id,605
NEX271611-1,Pilot Bot,2016,theme_id,605
NEX271611-1,Pilot Bot,2016,num_parts,13
NEX271712-1,Clay and Training Stand,2017,num_parts,18
NEX271712-1,Clay and Training Stand,2017,theme_id,605
NEX271714-1,Robin,2017,num_parts,19
NEX271714-1,Robin,2017,theme_id,605
NIN561609-1,Kai foil pack #2,2016,num_parts,13
NIN561609-1,Kai foil pack #2,2016,theme_id,435
NIN891501-1,Ninjago Kai,2015,num_parts,9
NIN891501-1,Ninjago Kai,2015,theme_id,435
NIN891503-1,Cole foil pack,2015,num_parts,11
NIN891503-1,Cole foil pack,2015,theme_id,435
NIN891505-1,Jay foil pack,2015,num_parts,8
NIN891505-1,Jay foil pack,2015,theme_id,435
NIN891506-1,Ming foil pack,2015,num_parts,8
NIN891506-1,Ming foil pack,2015,theme_id,435
NIN891507-1,Zane foil pack,2015,theme_id,435
NIN891507-1,Zane foil pack,2015,num_parts,9
NIN891508-1,Anacondrai Hideout,2015,num_parts,24
NIN891508-1,Anacondrai Hideout,2015,theme_id,435
NIN891610-1,Clouse foil pack,2016,num_parts,8
NIN891610-1,Clouse foil pack,2016,theme_id,435
NIN891612-1,Sqiffy,2016,num_parts,7
NIN891612-1,Sqiffy,2016,theme_id,435
NIN891614-1,Cyren,2016,num_parts,9
NIN891614-1,Cyren,2016,theme_id,435
NIN891615-1,Jay,2016,num_parts,14
NIN891615-1,Jay,2016,theme_id,435
NIN891616-1,Bucko,2016,num_parts,9
NIN891616-1,Bucko,2016,theme_id,435
NIN891617-1,Titanium Zane,2016,num_parts,15
NIN891617-1,Titanium Zane,2016,theme_id,435
NIN891618-1,Ronin,2016,theme_id,435
NIN891618-1,Ronin,2016,num_parts,15
NIN891619-1,Pirate fighter,2016,theme_id,435
NIN891619-1,Pirate fighter,2016,num_parts,21
NIN891620-1,Nya foil pack,2016,theme_id,435
NIN891620-1,Nya foil pack,2016,num_parts,10
NIN901503-1,Krait foil pack,2015,num_parts,7
NIN901503-1,Krait foil pack,2015,theme_id,435
NK271601-1,Lance,2016,theme_id,605
NK271601-1,Lance,2016,num_parts,14
NK271602-1,Hover Horse,2016,num_parts,34
NK271602-1,Hover Horse,2016,theme_id,605
NK271603-1,Robin And Horse,2016,theme_id,605
NK271603-1,Robin And Horse,2016,num_parts,23
NK271604-1,Goblin Spiders,2016,theme_id,605
NK271604-1,Goblin Spiders,2016,num_parts,28
NMS1035-1,NXT Magnetic Sensor,2010,theme_id,259
NMS1035-1,NXT Magnetic Sensor,2010,num_parts,1
Nashville-1,"LEGO Store Grand Opening Exclusive Set, Opry Mills, Nashville, TN",2012,num_parts,15
Nashville-1,"LEGO Store Grand Opening Exclusive Set, Opry Mills, Nashville, TN",2012,theme_id,408
Newark-1,"LEGO Store Grand Opening Exclusive Set, Christiana Mall, Newark, DE",2010,theme_id,408
Newark-1,"LEGO Store Grand Opening Exclusive Set, Christiana Mall, Newark, DE",2010,num_parts,133
Nuremberg-1,"LEGO Store Grand Opening Exclusive Set, Nuremberg (NÃ¼rnberg), Germany",2010,theme_id,408
Nuremberg-1,"LEGO Store Grand Opening Exclusive Set, Nuremberg (NÃ¼rnberg), Germany",2010,num_parts,126
OklahomaCity-1,"LEGO Store Grand Opening Exclusive Set, Penn Square Mall, Oklahoma City, OK",2009,theme_id,408
OklahomaCity-1,"LEGO Store Grand Opening Exclusive Set, Penn Square Mall, Oklahoma City, OK",2009,num_parts,58
OrlandPark-1,"LEGO Store Grand Opening Exclusive Set, Orland Park, IL",2009,num_parts,58
OrlandPark-1,"LEGO Store Grand Opening Exclusive Set, Orland Park, IL",2009,theme_id,408
Orlando-1,"LEGO Store Grand Opening Exclusive Set, Imagination Center, Orlando, FL",1997,num_parts,3
Orlando-1,"LEGO Store Grand Opening Exclusive Set, Imagination Center, Orlando, FL",1997,theme_id,408
OverlandPark-1,"LEGO Store Grand Opening Exclusive Set, Oak Park Mall, Overland Park, KS",2012,num_parts,15
OverlandPark-1,"LEGO Store Grand Opening Exclusive Set, Oak Park Mall, Overland Park, KS",2012,theme_id,408
PS3038-1,LEGO Star Wars: The Complete Saga,2007,num_parts,0
PS3038-1,LEGO Star Wars: The Complete Saga,2007,theme_id,501
Paramus-1,"LEGO Store Grand Opening Exclusive Set, Paramus, NJ",2009,num_parts,73
Paramus-1,"LEGO Store Grand Opening Exclusive Set, Paramus, NJ",2009,theme_id,408
Peabody-1,"LEGO Store Grand Opening Exclusive Set, Northshore Mall, Peabody, MA",2012,num_parts,6
Peabody-1,"LEGO Store Grand Opening Exclusive Set, Northshore Mall, Peabody, MA",2012,theme_id,408
Pleasanton-1,LEGO Store Grand Opening Exclusive Set Stoneridge Mall Pleasanton CA,2011,num_parts,15
Pleasanton-1,LEGO Store Grand Opening Exclusive Set Stoneridge Mall Pleasanton CA,2011,theme_id,408
Raleigh-1,"LEGO Store Grand Opening Exclusive Set, Crabtree Valley Mall, Raleigh, NC",2009,num_parts,121
Raleigh-1,"LEGO Store Grand Opening Exclusive Set, Crabtree Valley Mall, Raleigh, NC",2009,theme_id,408
Ramboll-1,Ramboll Oil Platform,2008,num_parts,215
Ramboll-1,Ramboll Oil Platform,2008,theme_id,301
SAMURAI-DROID-1,Samurai droid,2015,theme_id,435
SAMURAI-DROID-1,Samurai droid,2015,num_parts,32
SDCC2015-1,Throne of Ultron,2015,theme_id,487
SDCC2015-1,Throne of Ultron,2015,num_parts,196
SDCC2015-2,Dagobah Mini-Build,2015,theme_id,158
SDCC2015-2,Dagobah Mini-Build,2015,num_parts,177
SDCC2015-3,Action Comics #1 Superman,2015,num_parts,145
SDCC2015-3,Action Comics #1 Superman,2015,theme_id,489
SW911506-1,Snowspeeder,2015,theme_id,163
SW911506-1,Snowspeeder,2015,num_parts,19
SW911508-1,Mini Slave 1,2015,theme_id,159
SW911508-1,Mini Slave 1,2015,num_parts,20
SW911509-1,Imperial Shooter,2015,num_parts,20
SW911509-1,Imperial Shooter,2015,theme_id,182
SW911510-1,Star Destroyer and TIE Fighter foil pack,2015,theme_id,159
SW911510-1,Star Destroyer and TIE Fighter foil pack,2015,num_parts,21
SW911511-1,Jedi Weapon Stand,2015,theme_id,158
SW911511-1,Jedi Weapon Stand,2015,num_parts,16
SW911607-1,Millennium Falcon ,2016,theme_id,158
SW911607-1,Millennium Falcon ,2016,num_parts,42
SW911608-1,Landspeeder,2016,theme_id,163
SW911608-1,Landspeeder,2016,num_parts,37
SW911610-1,Probe Droid,2016,num_parts,20
SW911610-1,Probe Droid,2016,theme_id,158
SW911612-1,Acklay,2016,theme_id,167
SW911612-1,Acklay,2016,num_parts,49
SW911616-1,MTT Foil Pack,2016,num_parts,44
SW911616-1,MTT Foil Pack,2016,theme_id,158
SW911617-1,Palpatine's Shuttle,2016,num_parts,37
SW911617-1,Palpatine's Shuttle,2016,theme_id,158
SW911719-1,Kanan Jarrus foilpack,2017,num_parts,6
SW911719-1,Kanan Jarrus foilpack,2017,theme_id,182
SW911720-1,The Ghost,2017,theme_id,182
SW911720-1,The Ghost,2017,num_parts,50
SW911722-1,TIE Advanced foil pack,2017,num_parts,26
SW911722-1,TIE Advanced foil pack,2017,theme_id,158
SW911723-1,Vulture Droid foil pack,2017,num_parts,35
SW911723-1,Vulture Droid foil pack,2017,theme_id,162
SW911724-1,A-Wing,2017,num_parts,47
SW911724-1,A-Wing,2017,theme_id,182
SWCOMIC1-1,X-Wing,2015,theme_id,159
SWCOMIC1-1,X-Wing,2015,num_parts,23
SWDVDBD-1,The Padawan Menace,2011,num_parts,0
SWDVDBD-1,The Padawan Menace,2011,theme_id,501
SWMP-1,Star Wars / M&M Mosaic - Promo Set,2005,num_parts,5461
SWMP-1,Star Wars / M&M Mosaic - Promo Set,2005,theme_id,169
Saarbrucken-1,"LEGO Store Grand Opening Exclusive Set, Saarbrücken, Germany",2012,theme_id,408
Saarbrucken-1,"LEGO Store Grand Opening Exclusive Set, Saarbrücken, Germany",2012,num_parts,16
Sacramento-1,"LEGO Store Grand Opening Exclusive Set, Arden Fair Mall, Sacramento, CA",2008,theme_id,408
Sacramento-1,"LEGO Store Grand Opening Exclusive Set, Arden Fair Mall, Sacramento, CA",2008,num_parts,79
SanDiego-1,LEGO Store Grand Opening Exclusive Set Fashion Valley San Diego CA,2011,num_parts,15
SanDiego-1,LEGO Store Grand Opening Exclusive Set Fashion Valley San Diego CA,2011,theme_id,408
Sheffield-1,"LEGO Store Grand Opening Exclusive Set, Sheffield, UK",2012,num_parts,14
Sheffield-1,"LEGO Store Grand Opening Exclusive Set, Sheffield, UK",2012,theme_id,408
SoOuest-1,"LEGO Store Grand Opening Exclusive Set, So Ouest, Levallois-Perret, France",2012,theme_id,408
SoOuest-1,"LEGO Store Grand Opening Exclusive Set, So Ouest, Levallois-Perret, France",2012,num_parts,15
Sphinx-1,Sphinx,2008,num_parts,29
Sphinx-1,Sphinx,2008,theme_id,301
Stratford-1,"LEGO Store Grand Opening Exclusive Set, Westfield Stratford, UK",2012,num_parts,15
Stratford-1,"LEGO Store Grand Opening Exclusive Set, Westfield Stratford, UK",2012,theme_id,408
Sunrise-1,"LEGO Store Grand Opening Exclusive Set, Sawgrass Mills, Sunrise, FL",2011,num_parts,15
Sunrise-1,"LEGO Store Grand Opening Exclusive Set, Sawgrass Mills, Sunrise, FL",2011,theme_id,408
TLMPS-1,The LEGO Movie Promotional Set,2014,theme_id,578
TLMPS-1,The LEGO Movie Promotional Set,2014,num_parts,103
TRU01-1,Harry Potter Quidditch Tower (TRU Event Exclusive),2002,num_parts,37
TRU01-1,Harry Potter Quidditch Tower (TRU Event Exclusive),2002,theme_id,246
TRUBATSIGNAL-1,Batman Bat-Signal,2014,num_parts,19
TRUBATSIGNAL-1,Batman Bat-Signal,2014,theme_id,484
TRUCOGSWORTH-1,Toys 'r Us - Cogsworth,2016,num_parts,47
TRUCOGSWORTH-1,Toys 'r Us - Cogsworth,2016,theme_id,301
TRUFALCON-1,Millennium Falcon,2016,num_parts,44
TRUFALCON-1,Millennium Falcon,2016,theme_id,158
TRUFRIENDS-1,Wishing Well,2017,num_parts,33
TRUFRIENDS-1,Wishing Well,2017,theme_id,494
TRUGHOST-1,Rebel Micro Ghost,2014,theme_id,170
TRUGHOST-1,Rebel Micro Ghost,2014,num_parts,42
TRUJOKERMECH-1,The Joker Mini Mech Bot,2013,theme_id,484
TRUJOKERMECH-1,The Joker Mini Mech Bot,2013,num_parts,42
TRUKAYAK-1,Kayak,2015,num_parts,18
TRUKAYAK-1,Kayak,2015,theme_id,52
TRULUMIERE-1,Toys 'r Us Lumiere,2016,num_parts,23
TRULUMIERE-1,Toys 'r Us Lumiere,2016,theme_id,301
TRUNEXO-1,Micro Rumble Blade,2016,theme_id,605
TRUNEXO-1,Micro Rumble Blade,2016,num_parts,21
TRUNEXO-2,Micro Chaos Chariot,2016,theme_id,605
TRUNEXO-2,Micro Chaos Chariot,2016,num_parts,30
TRUNINJAGO-1,Micro Shinto Shrine,2015,num_parts,18
TRUNINJAGO-1,Micro Shinto Shrine,2015,theme_id,435
TRUNINJAGO-2,Micro Electromech Robot,2015,theme_id,435
TRUNINJAGO-2,Micro Electromech Robot,2015,num_parts,28
TRUNINJAGO-3,Micro Kai's Fighter Jet,2015,theme_id,435
TRUNINJAGO-3,Micro Kai's Fighter Jet,2015,num_parts,18
TRUNINJAGO-4,Micro Morro Dragon,2015,theme_id,435
TRUNINJAGO-4,Micro Morro Dragon,2015,num_parts,29
TRUTIE-1,TIE Fighter,2014,theme_id,170
TRUTIE-1,TIE Fighter,2014,num_parts,12
TRUXWING-1,X-Wing,2014,theme_id,170
TRUXWING-1,X-Wing,2014,num_parts,23
TRUXWING-2,Poe's X-Wing Fighter,2015,theme_id,158
TRUXWING-2,Poe's X-Wing Fighter,2015,num_parts,27
TRUXWINGTIE-1,"TRU X-Wing Fighter & TIE Fighter (May 3, 2014)",2014,theme_id,170
TRUXWINGTIE-1,"TRU X-Wing Fighter & TIE Fighter (May 3, 2014)",2014,num_parts,2
Toronto-1,"LEGO Store Grand Opening Exclusive Set, Sherway Square, Toronto, ON, Canada",2011,num_parts,3
Toronto-1,"LEGO Store Grand Opening Exclusive Set, Sherway Square, Toronto, ON, Canada",2011,theme_id,408
Toronto-2,"LEGO Store Grand Opening Exclusive Set, Fairview Mall, Toronto, ON, Canada",2011,num_parts,15
